Drammen	-1	-1	800	-1	1135	1600	1800	2300
Gulskogen	-1	-1	-2	-1	-2	-2	-2	-2
Daler	-1	-1	-2	-1	-2	-2	-2	-2
Mjondalen	-1	-1	-2	-1	-2	-2	-2	-2
Steinberg	-1	-1	-2	-1	-2	-2	-2	-2
Hokksund	-1	-1	812	-1	1147	1612	1812	2318
Vestfossen	-1	-1	-2	-1	-2	-2	-2	-2
Darbu	-1	-1	-2	-1	-2	-2	-2	-2
Krekling	-1	-1	-2	-1	-2	-2	-2	-2
Skollensborg	-1	-1	-2	-1	-2	-2	-2	-2
Kongsberg	-1	-1	836	-1	1215	1636	1836	2343
Saggrenda	-1	-1	-2	-1	-2	-2	-2	-2
Meheia	-1	-1	-2	-1	-2	-2	-2	-2
Oysteinstul	-1	-1	-2	-1	-2	-2	-2	-2
Hjuksebo	-1	-1	-2	-1	-2	-2	-2	-2
Nordagutu	-1	-1	911	-1	1252	1716	1912	20
Gvarv	-1	-1	-2	-1	-2	-2	-2	-2
Bo	-1	-1	925	-1	1307	1730	1926	37
Lunde	-1	-1	937	-1	1319	1741	1937	49
Nakksjo	-1	-1	-2	-1	-2	-2	-2	-2
Drangedal	-1	-1	957	-1	1340	1801	2000	112
Neslandsvatn	-1	-1	1010	-1	1354	1814	2013	126
Lyser	-1	-1	-2	-1	-2	-2	-2	-2
Gjerstad	-1	-1	1023	-1	1410	1826	2026	142
Skorstol	-1	-1	-2	-1	-2	-2	-2	-2
Vegarshei	-1	-1	1041	-1	1429	1844	2044	203
Selasvatn	-1	-1	-2	-1	-2	-2	-2	-2
Nelaug	-1	-1	1056	-1	1447	1859	2059	221
Heldalsmo	-1	-1	-2	-1	-2	-2	-2	-2
Herefoss	-1	-1	-2	-1	-2	-2	-2	-2
Fidjetun	-1	-1	-2	-1	-2	-2	-2	-2
Oggevatn	-1	-1	-2	-1	-2	-2	-2	-2
Grovane	-1	-1	-2	-1	-2	-2	-2	-2
Vennesla	-1	-1	1142	-1	1537	1945	2145	318
Langemyr	-1	-1	-2	-1	-2	-2	-2	-2
Dalane	-1	-1	-2	-1	-2	-2	-2	-2
Kristiansand	515	803	1204	1404	1606	2009	-1	355
Sundal	-2	-2	-2	-2	-2	-2	-1	-2
Nodeland	524	813	1215	1414	1615	2018	-1	405
Breland	533	822	1224	1423	1624	2027	-1	414
Marnardal	544	835	1234	1433	1637	2041	-1	425
Audnedal	600	849	1248	1447	1652	2056	-1	441
Snartemo	607	856	1255	1456	1658	2103	-1	448
Storekvina	619	908	1310	1508	1709	2115	-1	501
Gyland	624	914	1315	1514	1715	2121	-1	507
Bjorkevoll	-2	-2	-2	-2	-2	-2	-1	-2
Sira	636	926	1327	1526	1728	2133	-1	523
Moi	643	934	1334	1534	1736	2140	-1	531
Heskestad	-2	-2	-2	-2	-2	-2	-1	-2
Ualand	-2	-2	-2	-2	-2	-2	-1	-2
Helleland	-2	-2	-2	-2	-2	-2	-1	-2
Egersund	721	1020	1412	1615	1816	2220	-1	611
Hellvik	-2	-2	-2	-2	-2	-2	-1	-2
Sirevag	-2	-2	-2	-2	-2	-2	-1	-2
Ogna	-2	-2	-2	-2	-2	-2	-1	-2
Brusand	-2	-2	-2	-2	-2	-2	-1	-2
Vigrestad	-2	-2	-2	-2	-2	-2	-1	-2
Varhaug	-2	-2	-2	-2	-2	-2	-1	-2
Naerbo	-2	-2	-2	-2	-2	-2	-1	-2
Bryne	747	1046	1452	1652	1847	2246	-1	653
Klepp	-2	-2	-2	-2	-2	-2	-1	-2
Oksnavadporten	-2	-2	-2	-2	-2	-2	-1	-2
Ganddal	-2	-2	-2	-2	-2	-2	-1	-2
Sandnes	-2	-2	-2	-2	-2	-2	-1	-2
SandnesS	758	1100	1513	1713	1900	2258	-1	713
Gausel	-2	-2	-2	-2	-2	-2	-1	-2
Jattavagen	805	1106	1521	1720	1906	2305	-1	720
Mariero	-2	-2	-2	-2	-2	-2	-1	-2
Paradis	-2	-2	-2	-2	-2	-2	-1	-2
StavangerS	812	1112	1527	1727	1912	2312	-1	727
