Drammen			800		1135	1600	1800	2300
Hokksund			 		1147		 	2318
Kongsberg			836		1215	1636	1836	2343
Nordagutu			911		1252	1716	1912	20
Bo			925		1307	1730	1926	37
Lunde			937		1319	1741	1937	49
Drangedal			957		1340	1801	2000	112
Neslandsvatn			1009		1353	1813	2012	126
Neslandsvatn			1010		1354	1814	2013	126
Gjerstad			1023		1410	1826	2026	142
Vegarshei			1041		1429	1844	2044	203
Nelaug			1054		1444	1857	2057	221
Nelaug			1056		1447	1859	2059	221
Vennesla			1142		1537	1945	2145	318
Kristiansand			1154		1550	1957	2157	331
Kristiansand	515	803	1204	1404	1606	2009	  	355
Nodeland	524	813	1215	1414	1615	2018		405
Breland					1624
Marnardal	544	835	1234	1433	1637	2041		425
Audnedal	600	849	1248	1447	1652	2056		441
Snartemo	607	856	1255	1456	1658	2103		448
Storekvina	619	908	1310	1508	1709	2115		501
Gyland	624	914	1315	1514	1715	2121		507
Sira	635	925	1326	1525	1726	2132		523
Sira	636	926	1327	1526	1728	2133		523
Moi	643	934	1334	1534	1736	2140		531
Egersund	721	1020	1412	1615	1816	2220		611
Bryne	747	1046	1452	1652	1847	2246		653
SandnesS	758	1100	1513	1713	1900	2258		713
Jattavagen	805	1106	1521	1720	1906	2305		720
StavangerS	812	1112	1527	1727	1912	2312		727
