StavangerS	-1	-1	525	841	1011	1423	1623	1923	2242
Paradis	-1	-1	-2	-2	-2	-2	-2	-2	-2
Mariero	-1	-1	-2	-2	-2	-2	-2	-2	-2
Jattavagen	-1	-1	532	849	1019	1431	1631	1931	2249
Gausel	-1	-1	-2	-2	-2	-2	-2	-2	-2
SandnesS	-1	-1	539	856	1026	1439	1638	1938	2256
Sandnes	-1	-1	-2	-2	-2	-2	-2	-2	-2
Ganddal	-1	-1	-2	-2	-2	-2	-2	-2	-2
Oksnavadporten	-1	-1	-2	-2	-2	-2	-2	-2	-2
Klepp	-1	-1	-2	-2	-2	-2	-2	-2	-2
Bryne	-1	-1	554	913	1046	1455	1653	1955	2313
Naerbo	-1	-1	-2	-2	-2	-2	-2	-2	-2
Varhaug	-1	-1	-2	-2	-2	-2	-2	-2	-2
Vigrestad	-1	-1	-2	-2	-2	-2	-2	-2	-2
Brusand	-1	-1	-2	-2	-2	-2	-2	-2	-2
Ogna	-1	-1	-2	-2	-2	-2	-2	-2	-2
Sirevag	-1	-1	-2	-2	-2	-2	-2	-2	-2
Hellvik	-1	-1	-2	-2	-2	-2	-2	-2	-2
Egersund	-1	-1	626	939	1119	1525	1727	2021	2340
Helleland	-1	-1	-2	-2	-2	-2	-2	-2	-2
Ualand	-1	-1	-2	-2	-2	-2	-2	-2	-2
Heskestad	-1	-1	-2	-2	-2	-2	-2	-2	-2
Moi	-1	616	710	1019	1159	1603	1813	2059	22
Sira	-1	624	718	1026	1207	1611	1821	2106	31
Bjorkevoll	-1	-2	-2	-2	-2	-2	-2	-2	-2
Gyland	-1	637	731	1039	1220	1623	1835	2120	44
Storekvina	-1	643	737	1045	1226	1629	1841	2126	50
Snartemo	-1	655	749	1057	1238	1644	1853	2139	103
Audnedal	-1	701	756	1104	1247	1653	1900	2146	110
Marnardal	-1	715	810	1118	1301	1708	1914	2201	125
Breland	-1	727	822	1130	1313	1720	1926	2213	137
Nodeland	-1	735	830	1138	1320	1728	1934	2221	145
Sundal	-1	-2	-2	-2	-2	-2	-2	-2	-2
Kristiansand	534	745	847	1147	1344	1755	1958	2230	219
Dalane	-2	-1	-2	-1	-2	-2	-2	-1	-2
Langemyr	-2	-1	-2	-1	-2	-2	-2	-1	-2
Vennesla	547	-1	900	-1	1358	1808	2011	-1	238
Grovane	-2	-1	-2	-1	-2	-2	-2	-1	-2
Oggevatn	-2	-1	-2	-1	-2	-2	-2	-1	-2
Fidjetun	-2	-1	-2	-1	-2	-2	-2	-1	-2
Herefoss	-2	-1	-2	-1	-2	-2	-2	-1	-2
Heldalsmo	-2	-1	-2	-1	-2	-2	-2	-1	-2
Nelaug	634	-1	947	-1	1449	1858	2057	-1	336
Selasvatn	-2	-1	-2	-1	-2	-2	-2	-1	-2
Vegarshei	649	-1	1002	-1	1506	1913	-2	-1	352
Skorstol	-2	-1	-2	-1	-2	-2	-2	-1	-2
Gjerstad	708	-1	1023	-1	1527	1932	-2	-1	413
Lyser	-2	-1	-2	-1	-2	-2	-2	-1	-2
Neslandsvatn	721	-1	1036	-1	1542	1945	-2	-1	427
Drangedal	732	-1	1047	-1	1555	1959	-2	-1	440
Nakksjo	-2	-1	-2	-1	-2	-2	-2	-1	-2
Lunde	752	-1	1107	-1	1615	2019	-2	-1	502
Bo	803	-1	1118	-1	1627	2031	2219	-1	515
Gvarv	-2	-1	-2	-1	-2	-2	-2	-1	-2
Nordagutu	818	-1	1133	-1	1641	2045	-2	-1	530
Hjuksebo	-2	-1	-2	-1	-2	-2	-2	-1	-2
Oysteinstul	-2	-1	-2	-1	-2	-2	-2	-1	-2
Meheia	-2	-1	-2	-1	-2	-2	-2	-1	-2
Saggrenda	-2	-1	-2	-1	-2	-2	-2	-1	-2
Kongsberg	859	-1	1212	-1	1718	2119	2311	-1	608
Skollensborg	-2	-1	-2	-1	-2	-2	-2	-1	-2
Krekling	-2	-1	-2	-1	-2	-2	-2	-1	-2
Darbu	-2	-1	-2	-1	-2	-2	-2	-1	-2
Vestfossen	-2	-1	-2	-1	-2	-2	-2	-1	-2
Hokksund	923	-1	1236	-1	1742	2143	-2	-1	632
Steinberg	-2	-1	-2	-1	-2	-2	-2	-1	-2
Mjondalen	-2	-1	-2	-1	-2	-2	-2	-1	-2
Daler	-2	-1	-2	-1	-2	-2	-2	-1	-2
Gulskogen	-2	-1	-2	-1	-2	-2	-2	-1	-2
Drammen	932	-1	1252	-1	1751	2152	2357	-1	650
