StavangerS	-1	-1	525	841	1011	1423	1623	1923	2242
Paradis	-1	-1	527	843	1013	1425	1625	1925	2244
Mariero	-1	-1	529	845	1015	1427	1627	1927	2246
Jattavagen	-1	-1	532	849	1019	1431	1631	1931	2249
Gausel	-1	-1	535	852	1021	1434	1634	1934	2252
SandnesS	-1	-1	539	856	1025	1439	1638	1938	2256
Sandnes	-1	-1	541	858	1027	1440	1639	1939	2258
Ganddal	-1	-1	545	901	1029	1444	1644	1943	2300
Oksnavadporten	-1	-1	547	904	1034	1447	1947	1947	2304
Klepp	-1	-1	549	908	1038	1449	1649	1949	2308
Bryne	-1	-1	554	913	1046	1455	1653	1955	2313
Naerbo	-1	-1	600	918	1057	1500	1700	2000	2318
Varhaug	-1	-1	603	921	1100	1503	1703	2003	2321
Vigrestad	-1	-1	606	924	1103	1506	1706	2006	2324
Brusand	-1	-1	608	926	1105	1508	1709	2008	2326
Ogna	-1	-1	613	928	1107	1513	1714	2010	2328
Sirevag	-1	-1	615	930	1104	1515	1716	2012	2330
Hellvik	-1	-1	619	933	1112	1519	1720	2015	2333
Egersund	-1	-1	626	939	1119	1525	1727	2021	2340
Helleland	-1	-1	636	949	1129	1535	1740	2031	2351
Ualand	-1	-1	646	958	1138	1544	1753	2040	1
Heskestad	-1	-1	655	1005	1143	1549	1758	2045	6
Moi	-1	616	710	1019	1159	1603	1813	2059	22
Sira	-1	624	718	1026	1207	1611	1821	2106	31
Bjorkevoll	-1	630	724	1032	1213	1616	1826	2112	36
Gyland	-1	637	731	1039	1220	1623	1835	2120	44
Storekvina	-1	646	740	1048	1029	1638	1844	2130	54
Snartemo	-1	655	749	1057	1238	1644	1853	2139	103
Audnedal	-1	701	756	1104	1247	1653	1900	2146	110
Marnardal	-1	715	810	1118	1301	1708	1914	2201	125
Breland	-1	727	822	1130	1012	1720	1926	2213	137
Nodeland	-1	735	830	1138	1320	1728	1934	2221	145
Sundal	-1	741	836	1144	1325	1734	1940	2227	151
Kristiansand	534	-1	847	-1	1344	1755	1958	-1	219
Dalane	538	-1	851	-1	1348	1759	2002	-1	223
Langemyr	539	-1	852	-1	1349	1800	2003	-1	224
Vennesla	547	-1	900	-1	1358	1808	2011	-1	238
Grovane	550	-1	903	-1	1401	1811	2014	-1	241
Oggevatn	601	-1	914	-1	1412	1822	2025	-1	252
Fidjetun	608	-1	921	-1	1419	1829	2032	-1	259
Herefoss	613	-1	926	-1	1424	1834	2037	-1	304
Heldalsmo	623	-1	936	-1	1434	1844	2047	-1	314
Nelaug	634	-1	947	-1	1449	1858	2057	-1	336
Selasvatn	640	-1	953	-1	1455	1904	2103	-1	342
Vegarshei	649	-1	1002	-1	1506	1913	2110	-1	352
Skorstol	658	-1	1011	-1	1515	1922	2119	-1	401
Gjerstad	708	-1	1023	-1	1527	1932	2127	-1	413
Lyser	714	-1	1029	-1	1533	1938	2133	-1	419
Neslandsvatn	721	-1	1036	-1	1542	1945	2139	-1	427
Drangedal	732	-1	1047	-1	1555	1959	2150	-1	440
Nakksjo	740	-1	1055	-1	1603	2007	2158	-1	448
Lunde	752	-1	1107	-1	1615	2019	2209	-1	502
Bo	803	-1	1118	-1	1627	2031	2219	-1	515
Gvarv	808	-1	1123	-1	1632	2036	2224	-1	520
Nordagutu	818	-1	1133	-1	1641	2045	2232	-1	530
Hjuksebo	824	-1	1139	-1	1647	2051	2238	-1	536
Oysteinstul	832	-1	1147	-1	1655	2059	2246	-1	544
Meheia	839	-1	1154	-1	1702	2106	2253	-1	551
Saggrenda	843	-1	1158	-1	1706	2110	2257	-1	555
Kongsberg	859	-1	1212	-1	1718	2119	2311	-1	608
Skollensborg	903	-1	1216	-1	1722	2123	2315	-1	612
Krekling	908	-1	1221	-1	1727	2128	2320	-1	617
Darbu	911	-1	1224	-1	1730	2131	2323	-1	620
Vestfossen	915	-1	1228	-1	1734	2135	2327	-1	624
Hokksund	923	-1	1236	-1	1742	2143	2331	-1	632
Steinberg	925	-1	1238	-1	1744	2145	2333	-1	634
Mjondalen	927	-1	1240	-1	1746	2147	2335	-1	636
Daler	930	-1	1243	-1	1749	2150	2338	-1	639
Gulskogen	933	-1	1246	-1	1752	2153	2341	-1	642
Drammen	932	-1	1252	-1	1751	2152	2357	-1	650
